position,rna_class,observed,expected,log2_obs_exp,proportion_within_rna_class,analysis,p_value,has_pfam,signature,method,p_fdr
,mRNA,103.0,95.47261663286004,0.1094854322673585,0.3588850174216028,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,ncRNA,14.0,11.310344827586206,0.3077839125670925,0.4117647058823529,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,6.653144016227181,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,ribosomal protein,2.0,1.330628803245436,0.587891831759828,0.5,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,snRNA,5.0,8.649087221095336,-0.7906197914939023,0.1923076923076923,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,snoRNA,2.0,6.98580121703854,-1.8044255910189329,0.0952380952380952,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,tRNA,0.0,1.9959432048681545,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,unknown,36.0,30.93711967545639,0.2186580220941087,0.3870967741935484,signature_sequence_count_lcr,2.7184987035199873e-09,,disorder_rich_spacer_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0040567951318458,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,mRNA,1.0,0.5821501014198783,0.7805369097022237,0.0034843205574912,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.0689655172413793,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.0405679513184584,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.0081135902636916,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,snRNA,0.0,0.0527383367139959,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.0425963488843813,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.0121703853955375,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,unknown,0.0,0.1886409736308316,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,glutamine_rich_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.1541582150101419,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,mRNA,24.0,22.12170385395537,0.1175718969797946,0.0836236933797909,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,ncRNA,5.0,2.6206896551724137,0.9319815765713492,0.1470588235294117,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,1.54158215010142,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.3083164300202839,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,snRNA,1.0,2.004056795131846,-1.0029233952067662,0.0384615384615384,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,1.618661257606491,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.4624746450304259,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,unknown,8.0,7.168356997971602,0.1583575118262947,0.086021505376344,signature_sequence_count_lcr,2.7184987035199873e-09,,gs_rich_neutral_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0121703853955375,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,mRNA,1.0,1.7464503042596349,-0.8044255910189325,0.0034843205574912,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.2068965517241379,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.1217038539553752,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.024340770791075,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,snRNA,0.0,0.1582150101419878,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.127789046653144,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.0365111561866125,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,unknown,2.0,0.565922920892495,1.821322524548724,0.021505376344086,signature_sequence_count_lcr,2.7184987035199873e-09,,hydrophobic_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0567951318458417,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,mRNA,9.0,8.150101419878297,0.143106989086932,0.0313588850174216,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.9655172413793104,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,pre-rRNA,1.0,0.5679513184584178,0.816160819432945,0.05,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.1135902636916835,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,snRNA,0.0,0.7383367139959433,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.5963488843813387,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,tRNA,0.0,0.1703853955375253,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,unknown,4.0,2.640973630831643,0.598930103212276,0.043010752688172,signature_sequence_count_lcr,2.7184987035199873e-09,,polar_linker,SEG,2.7184987035199873e-09
,diverse,0.0,0.0081135902636916,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,mRNA,0.0,1.1643002028397569,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,ncRNA,1.0,0.1379310344827586,2.8579809951275723,0.0294117647058823,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.0811359026369168,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.0162271805273833,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,snRNA,1.0,0.1054766734279918,3.24500411823682,0.0384615384615384,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.0851926977687626,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.024340770791075,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,unknown,0.0,0.3772819472616633,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,proline_rich_disordered_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.178498985801217,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,mRNA,27.0,25.614604462474645,0.0759927932283949,0.0940766550522648,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,ncRNA,0.0,3.034482758620689,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,1.7849898580121704,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,ribosomal protein,1.0,0.356997971602434,1.4860122177406143,0.25,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,snRNA,2.0,2.3204868154158214,-0.2144275004004777,0.0769230769230769,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,snoRNA,6.0,1.8742393509127788,1.67865729568301,0.2857142857142857,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,tRNA,1.0,0.5354969574036511,0.901049717019458,0.1666666666666666,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,unknown,7.0,8.300202839756592,-0.2457916713098129,0.075268817204301,signature_sequence_count_lcr,2.7184987035199873e-09,,rg_rgg_repeat_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.0040567951318458,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,mRNA,1.0,0.5821501014198783,0.7805369097022237,0.0034843205574912,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.0689655172413793,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.0405679513184584,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.0081135902636916,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,snRNA,0.0,0.0527383367139959,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.0425963488843813,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.0121703853955375,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,unknown,0.0,0.1886409736308316,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,serine_rich_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.2312373225152129,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,mRNA,48.0,33.182555780933065,0.5326093962586382,0.1672473867595819,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,ncRNA,0.0,3.931034482758621,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,2.31237322515213,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.4624746450304259,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,snRNA,9.0,3.006085192697769,1.58203910551439,0.3461538461538461,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,snoRNA,0.0,2.4279918864097363,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,tRNA,0.0,0.6937119675456389,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,unknown,0.0,10.752535496957403,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,sr_rs_repeat_region,SEG,2.7184987035199873e-09
,diverse,0.0,0.024340770791075,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,mRNA,5.0,3.4929006085192698,0.51750250386843,0.0174216027874564,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,ncRNA,0.0,0.4137931034482758,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,pre-rRNA,0.0,0.2434077079107505,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,ribosomal protein,0.0,0.0486815415821501,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,snRNA,0.0,0.3164300202839756,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,snoRNA,0.0,0.255578093306288,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,tRNA,0.0,0.0730223123732251,,0.0,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,unknown,1.0,1.13184584178499,-0.1786774754512761,0.010752688172043,signature_sequence_count_lcr,2.7184987035199873e-09,,unmapped_physicochemical_properties,SEG,2.7184987035199873e-09
,diverse,0.0,5.377582644628099,,0.0,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,mRNA,624.0,1268.7386363636365,-1.023776966454108,0.0912014030985092,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,ncRNA,246.0,150.57231404958677,0.7082017916056068,0.3029556650246305,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,pre-rRNA,371.0,78.62396694214875,2.2383781255091475,0.875,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,ribosomal protein,18.0,15.947314049586776,0.1746834501917576,0.2093023255813953,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,snRNA,36.0,110.14772727272728,-1.61337091590691,0.0606060606060606,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,snoRNA,226.0,104.58471074380164,1.1116508134679377,0.400709219858156,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,tRNA,56.0,35.78873966942149,0.6459210882410668,0.2901554404145077,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,unknown,577.0,384.2190082644628,0.5866424244104719,0.2784749034749035,signature_residue_count_lcr,0.0,,acidic_region,SEG,0.0
,diverse,0.0,0.8213670798898072,,0.0,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,mRNA,258.0,193.78598484848484,0.4129068309158636,0.0377082724349605,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,ncRNA,15.0,22.9982782369146,-0.6165633573161485,0.0184729064039408,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,pre-rRNA,0.0,12.008953168044076,,0.0,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,ribosomal protein,0.0,2.4357782369146004,,0.0,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,snRNA,34.0,16.823863636363637,1.0150256847100827,0.0572390572390572,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,snoRNA,0.0,15.974173553719009,,0.0,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,tRNA,0.0,5.466339531680441,,0.0,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,unknown,22.0,58.68526170798898,-1.4154947047887474,0.0106177606177606,signature_residue_count_lcr,0.0,,arginine_rich_rna_contact_region,SEG,0.0
,diverse,0.0,0.0424414600550964,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,mRNA,17.0,10.013257575757576,0.7636233492278508,0.0024846536100555,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,ncRNA,0.0,1.1883608815426998,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,pre-rRNA,0.0,0.6205234159779615,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,ribosomal protein,0.0,0.1258608815426997,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,snRNA,0.0,0.8693181818181818,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,snoRNA,0.0,0.8254132231404959,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,tRNA,0.0,0.2824552341597796,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,unknown,0.0,3.0323691460055096,,0.0,signature_residue_count_lcr,0.0,,aromatic_aggregation_prone_region,SEG,0.0
,diverse,0.0,1.602789256198347,,0.0,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,mRNA,463.0,378.14772727272725,0.2920622453657841,0.0676702718503361,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,ncRNA,41.0,44.87809917355372,-0.130387661693645,0.0504926108374384,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,pre-rRNA,0.0,23.43388429752066,,0.0,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,ribosomal protein,0.0,4.753099173553719,,0.0,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,snRNA,18.0,32.82954545454545,-0.8669978684850057,0.0303030303030303,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,snoRNA,24.0,31.171487603305785,-0.3771926008041898,0.0425531914893617,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,tRNA,31.0,10.666838842975206,1.5391355239922424,0.160621761658031,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,unknown,65.0,114.51652892561984,-0.817044223784652,0.0313706563706563,signature_residue_count_lcr,0.0,,aromatic_sticker_region,SEG,0.0
,diverse,0.0,0.9262224517906336,,0.0,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,mRNA,149.0,218.5246212121212,-0.5524835069307908,0.0217772581116632,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,ncRNA,14.0,25.93422865013774,-0.8894306337526245,0.0172413793103448,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,pre-rRNA,31.0,13.542011019283748,1.1948262171986233,0.0731132075471698,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,ribosomal protein,0.0,2.746728650137741,,0.0,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,snRNA,70.0,18.97159090909091,1.883514257519148,0.1178451178451178,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,snoRNA,0.0,18.013429752066116,,0.0,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,tRNA,26.0,6.164170110192837,2.0765330422479598,0.1347150259067357,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,unknown,81.0,66.17699724517907,0.291592076573018,0.039092664092664,signature_residue_count_lcr,0.0,,basic_enriched_region,SEG,0.0
,diverse,0.0,0.4019455922865014,,0.0,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
,mRNA,62.0,94.8314393939394,-0.6130972184998909,0.0090616778719672,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
,ncRNA,0.0,11.254476584022038,,0.0,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
,pre-rRNA,0.0,5.876721763085399,,0.0,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
,ribosomal protein,0.0,1.1919765840220389,,0.0,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
,snRNA,0.0,8.232954545454545,,0.0,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
,snoRNA,43.0,7.817148760330578,2.459622262184438,0.076241134751773,signature_residue_count_lcr,0.0,,cation_pi_rich_neighborhood,SEG,0.0
