uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q9BZI7|ensembl_protein_id=ENSP00000245418|entry=REN3B_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,disorder_rich_spacer_region,14,,LCRFinder
Q9BZJ0|ensembl_protein_id=ENSP00000440733|entry=CRNL1_HUMAN|source=pfam27|protein_name=Crooked,mRNA,,acidic_region,9,,LCRFinder
Q9BZJ0|ensembl_protein_id=ENSP00000440733|entry=CRNL1_HUMAN|source=pfam27|protein_name=Crooked,mRNA,,arginine_rich_rna_contact_region,8,,LCRFinder
Q9BZJ0|ensembl_protein_id=ENSP00000440733|entry=CRNL1_HUMAN|source=pfam27|protein_name=Crooked,mRNA,,disorder_rich_spacer_region,19,,LCRFinder
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,arginine_rich_rna_contact_region,9,,LCRFinder
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,disorder_rich_spacer_region,16,,LCRFinder
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,gs_rich_neutral_region,8,,LCRFinder
Q9C0B0|ensembl_protein_id=ENSP00000464893|entry=UNK_HUMAN|source=rbpdb|protein_name=RING,unknown,,other,4,,LCRFinder
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,10,,LCRFinder
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,7,,LCRFinder
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,disorder_rich_spacer_region,62,,LCRFinder
Q9C0B9|ensembl_protein_id=ENSP00000464791|entry=ZCHC2_HUMAN|source=pfam27|protein_name=Zinc,unknown,,gs_rich_neutral_region,7,,LCRFinder
Q9C0D7|ensembl_protein_id=ENSP00000278590|entry=ZC12C_HUMAN|source=pfam27|protein_name=Probable,unknown,,acidic_region,6,,LCRFinder
Q9C0D7|ensembl_protein_id=ENSP00000278590|entry=ZC12C_HUMAN|source=pfam27|protein_name=Probable,unknown,,disorder_rich_spacer_region,4,,LCRFinder
Q9GZL7|ensembl_protein_id=ENSP00000261015|entry=WDR12_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,other,4,,LCRFinder
Q9GZR2|ensembl_protein_id=ENSP00000361010|entry=REXO4_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,basic_enriched_region,7,,LCRFinder
Q9GZY0|ensembl_protein_id=ENSP00000472530|entry=NXF2_HUMAN|source=pfam27|protein_name=Nuclear,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
Q9H089|ensembl_protein_id=ENSP00000265245|entry=LSG1_HUMAN|source=pfam27|protein_name=Large,pre-rRNA,,acidic_region,18,,LCRFinder
Q9H0A0|ensembl_protein_id=ENSP00000433011|entry=NAT10_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q9H0A0|ensembl_protein_id=ENSP00000433011|entry=NAT10_HUMAN|source=pfam27|protein_name=RNA,pre-rRNA,,other,8,,LCRFinder
Q9H0A6|ensembl_protein_id=ENSP00000376503|entry=RNF32_HUMAN|source=pfam38|protein_name=RING,unknown,,disorder_rich_spacer_region,5,,LCRFinder
Q9H0H0|ensembl_protein_id=ENSP00000414237|entry=INT2_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,hydrophobic_region,5,,LCRFinder
Q9H0L4|ensembl_protein_id=ENSP00000332444|entry=CSTFT_HUMAN|source=pfam27;pfam38|protein_name=Cleavage,mRNA,,disorder_rich_spacer_region,30,,LCRFinder
Q9H0R6|ensembl_protein_id=ENSP00000358042|entry=GATA_HUMAN|source=pfam27|protein_name=Glutamyl-tRNA(Gln),tRNA,,gs_rich_neutral_region,14,,LCRFinder
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,aromatic_sticker_region,11,,LCRFinder
Q9H0W8|ensembl_protein_id=ENSP00000270066|entry=SMG9_HUMAN|source=pfam27|protein_name=Nonsense-mediated,mRNA,,disorder_rich_spacer_region,31,,LCRFinder
Q9H1E1|ensembl_protein_id=ENSP00000298690|entry=RNAS7_HUMAN|source=pfam27|protein_name=Ribonuclease,diverse,,hydrophobic_region,7,,LCRFinder
Q9H1J1|ensembl_protein_id=ENSP00000364448|entry=REN3A_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,arginine_rich_rna_contact_region,38,,LCRFinder
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,14,,LCRFinder
Q9H2U1|ensembl_protein_id=ENSP00000417078|entry=DHX36_HUMAN|source=pfam27|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,16,,LCRFinder
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,acidic_region,25,,LCRFinder
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,arginine_rich_rna_contact_region,20,,LCRFinder
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,disorder_rich_spacer_region,56,,LCRFinder
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,other,5,,LCRFinder
Q9H307|ensembl_protein_id=ENSP00000216832|entry=PININ_HUMAN|source=pfam27|protein_name=Pinin,mRNA,,sr_rs_repeat_region,21,,LCRFinder
Q9H361|ensembl_protein_id=ENSP00000281589|entry=PABP3_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
Q9H361|ensembl_protein_id=ENSP00000281589|entry=PABP3_HUMAN|source=pfam27|protein_name=Polyadenylate-binding,mRNA,,hydrophobic_region,10,,LCRFinder
Q9H3H3|ensembl_protein_id=ENSP00000398350|entry=CK068_HUMAN|source=pfam27|protein_name=UPF0696,unknown,,acidic_region,6,,LCRFinder
Q9H3H3|ensembl_protein_id=ENSP00000398350|entry=CK068_HUMAN|source=pfam27|protein_name=UPF0696,unknown,,disorder_rich_spacer_region,11,,LCRFinder
Q9H4L7|ensembl_protein_id=ENSP00000351947|entry=SMRCD_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,arginine_rich_rna_contact_region,5,,LCRFinder
Q9H4L7|ensembl_protein_id=ENSP00000351947|entry=SMRCD_HUMAN|source=pfam38|protein_name=SWI/SNF-related,unknown,,disorder_rich_spacer_region,4,,LCRFinder
Q9H4Z3|ensembl_protein_id=ENSP00000361486|entry=CAPAM_HUMAN|source=modomics|protein_name=mRNA,mRNA,,gs_rich_neutral_region,10,,LCRFinder
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,acidic_region,64,,LCRFinder
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,basic_enriched_region,35,,LCRFinder
Q9H501|ensembl_protein_id=ENSP00000202816|entry=ESF1_HUMAN|source=pfam27|protein_name=ESF1,pre-rRNA,,disorder_rich_spacer_region,4,,LCRFinder
Q9H583|ensembl_protein_id=ENSP00000355541|entry=HEAT1_HUMAN|source=pfam27|protein_name=HEAT,snoRNA,,acidic_region,5,,LCRFinder
Q9H583|ensembl_protein_id=ENSP00000355541|entry=HEAT1_HUMAN|source=pfam27|protein_name=HEAT,snoRNA,,hydrophobic_region,15,,LCRFinder
Q9H5H4|ensembl_protein_id=ENSP00000369777|entry=ZN768_HUMAN|source=pfam27;pfam38|protein_name=Zinc,unknown,,acidic_region,9,,LCRFinder
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,hydrophobic_region,18,,LCRFinder
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,other,4,,LCRFinder
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,acidic_region,10,,LCRFinder
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,arginine_rich_rna_contact_region,7,,LCRFinder
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,hydrophobic_region,4,,LCRFinder
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,other,18,,LCRFinder
Q9H6F5|ensembl_protein_id=ENSP00000227520|entry=CCD86_HUMAN|source=pfam27|protein_name=Coiled-coil,unknown,,arginine_rich_rna_contact_region,15,,LCRFinder
Q9H6R0|ensembl_protein_id=ENSP00000225296|entry=DHX33_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,8,,LCRFinder
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,disorder_rich_spacer_region,11,,LCRFinder
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,hydrophobic_region,6,,LCRFinder
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,other,15,,LCRFinder
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,aromatic_sticker_region,6,,LCRFinder
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,disorder_rich_spacer_region,15,,LCRFinder
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,other,6,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,acidic_region,50,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,arginine_rich_rna_contact_region,43,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,aromatic_sticker_region,9,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,basic_enriched_region,14,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,154,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,gs_rich_neutral_region,48,,LCRFinder
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,28,,LCRFinder
Q9H7Z6|ensembl_protein_id=ENSP00000406037|entry=KAT8_HUMAN|source=pfam27|protein_name=Histone,ncRNA,,acidic_region,4,,LCRFinder
Q9H7Z6|ensembl_protein_id=ENSP00000406037|entry=KAT8_HUMAN|source=pfam27|protein_name=Histone,ncRNA,,disorder_rich_spacer_region,11,,LCRFinder
Q9H814|ensembl_protein_id=ENSP00000297540|entry=PHAX_HUMAN|source=pfam27|protein_name=Phosphorylated,snRNA,,acidic_region,10,,LCRFinder
Q9H814|ensembl_protein_id=ENSP00000297540|entry=PHAX_HUMAN|source=pfam27|protein_name=Phosphorylated,snRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,hydrophobic_region,8,,LCRFinder
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,other,4,,LCRFinder
Q9H9L3|ensembl_protein_id=ENSP00000323424|entry=I20L2_HUMAN|source=pfam27|protein_name=Interferon-stimulated,pre-rRNA,,basic_enriched_region,11,,LCRFinder
Q9H9Z2|ensembl_protein_id=ENSP00000254231|entry=LN28A_HUMAN|source=pfam27|protein_name=Protein,mRNA,,acidic_region,5,,LCRFinder
Q9H9Z2|ensembl_protein_id=ENSP00000254231|entry=LN28A_HUMAN|source=pfam27|protein_name=Protein,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9HA77|ensembl_protein_id=ENSP00000257347|entry=SYCM_HUMAN|source=pfam27|protein_name=Probable,tRNA,,arginine_rich_rna_contact_region,5,,LCRFinder
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,acidic_region,75,,LCRFinder
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q9HAV4|ensembl_protein_id=ENSP00000265351|entry=XPO5_HUMAN|source=pfam27|protein_name=Exportin-5,ncRNA,,other,6,,LCRFinder
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,acidic_region,4,,LCRFinder
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,basic_enriched_region,6,,LCRFinder
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,disorder_rich_spacer_region,13,,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,acidic_region,44,,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,arginine_rich_rna_contact_region,5,,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,basic_enriched_region,24,,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,disorder_rich_spacer_region,41,,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,gs_rich_neutral_region,24,,LCRFinder
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,hydrophobic_region,6,,LCRFinder
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,acidic_region,22,,LCRFinder
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,basic_enriched_region,17,,LCRFinder
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,hydrophobic_region,19,,LCRFinder
Q9HC44|ensembl_protein_id=ENSP00000290795|entry=GPBL1_HUMAN|source=pfam38|protein_name=Vasculin-like,unknown,,disorder_rich_spacer_region,6,,LCRFinder
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,aromatic_sticker_region,9,,LCRFinder
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,basic_enriched_region,4,,LCRFinder
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,gs_rich_neutral_region,9,,LCRFinder
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,aromatic_sticker_region,29,,LCRFinder
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,basic_enriched_region,9,,LCRFinder
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,disorder_rich_spacer_region,64,,LCRFinder
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,gs_rich_neutral_region,17,,LCRFinder
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,other,41,,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,25,,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,arginine_rich_rna_contact_region,31,,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,basic_enriched_region,6,,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,51,,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,hydrophobic_region,4,,LCRFinder
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,other,32,,LCRFinder
Q9HCS7|ensembl_protein_id=ENSP00000351137|entry=SYF1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,acidic_region,11,,LCRFinder
Q9HCS7|ensembl_protein_id=ENSP00000351137|entry=SYF1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,acidic_region,16,,LCRFinder
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,20,,LCRFinder
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,17,,LCRFinder
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,arginine_rich_rna_contact_region,5,,LCRFinder
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,disorder_rich_spacer_region,10,,LCRFinder
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,disorder_rich_spacer_region,10,,LCRFinder
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,sr_rs_repeat_region,35,,LCRFinder
Q9NQ94|ensembl_protein_id=ENSP00000363105|entry=A1CF_HUMAN|source=rbpdb|protein_name=APOBEC1,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9NQI0|ensembl_protein_id=ENSP00000424838|entry=DDX4_HUMAN|source=pfam38|protein_name=Probable,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9NQI0|ensembl_protein_id=ENSP00000424838|entry=DDX4_HUMAN|source=pfam38|protein_name=Probable,mRNA,,disorder_rich_spacer_region,9,,LCRFinder
Q9NQI0|ensembl_protein_id=ENSP00000424838|entry=DDX4_HUMAN|source=pfam38|protein_name=Probable,mRNA,,gs_rich_neutral_region,9,,LCRFinder
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,acidic_region,40,,LCRFinder
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,aromatic_sticker_region,6,,LCRFinder
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,basic_enriched_region,4,,LCRFinder
Q9NQZ3|ensembl_protein_id=ENSP00000384573|entry=DAZ1_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,basic_enriched_region,12,,LCRFinder
Q9NQZ3|ensembl_protein_id=ENSP00000384573|entry=DAZ1_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,disorder_rich_spacer_region,33,,LCRFinder
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,acidic_region,15,,LCRFinder
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,basic_enriched_region,19,,LCRFinder
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,disorder_rich_spacer_region,6,,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,19,,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,arginine_rich_rna_contact_region,11,,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,basic_enriched_region,35,,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,disorder_rich_spacer_region,38,,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,hydrophobic_region,4,,LCRFinder
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,other,8,,LCRFinder
Q9NR56|ensembl_protein_id=ENSP00000282486|entry=MBNL1_HUMAN|source=rbpdb|protein_name=Muscleblind-like,mRNA,,disorder_rich_spacer_region,25,,LCRFinder
Q9NR90|ensembl_protein_id=ENSP00000371802|entry=DAZ3_HUMAN|source=pfam38|protein_name=Deleted,mRNA,,disorder_rich_spacer_region,5,,LCRFinder
Q9NR97|ensembl_protein_id=ENSP00000218032|entry=TLR8_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9NR97|ensembl_protein_id=ENSP00000218032|entry=TLR8_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,hydrophobic_region,5,,LCRFinder
Q9NR97|ensembl_protein_id=ENSP00000218032|entry=TLR8_HUMAN|source=pfam27|protein_name=Toll-like,ncRNA,,other,5,,LCRFinder
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,arginine_rich_rna_contact_region,4,,LCRFinder
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,4,,LCRFinder
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,hydrophobic_region,4,,LCRFinder
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,other,4,,LCRFinder
Q9NRJ5|ensembl_protein_id=ENSP00000384700|entry=PAPOB_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,acidic_region,5,,LCRFinder
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,arginine_rich_rna_contact_region,6,,LCRFinder
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,disorder_rich_spacer_region,9,,LCRFinder
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,other,14,,LCRFinder
