uniprot_accession,rna_class,uniprot_length,signature_for_fraction,signature_residues,property_fraction,method
Q9H5U6|ensembl_protein_id=ENSP00000303468|entry=ZCHC4_HUMAN|source=modomics|protein_name=rRNA,pre-rRNA,,other,43,,CAST
Q9H694|ensembl_protein_id=ENSP00000362993|entry=BICC1_HUMAN|source=pfam27|protein_name=Protein,mRNA,,cation_pi_rich_neighborhood,460,,CAST
Q9H6E5|ensembl_protein_id=ENSP00000419607|entry=STPAP_HUMAN|source=rbpdb|protein_name=Speckle,snRNA,,disorder_rich_spacer_region,82,,CAST
Q9H6F5|ensembl_protein_id=ENSP00000227520|entry=CCD86_HUMAN|source=pfam27|protein_name=Coiled-coil,unknown,,cation_pi_rich_neighborhood,162,,CAST
Q9H6F5|ensembl_protein_id=ENSP00000227520|entry=CCD86_HUMAN|source=pfam27|protein_name=Coiled-coil,unknown,,other,148,,CAST
Q9H6R0|ensembl_protein_id=ENSP00000225296|entry=DHX33_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,11,,CAST
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,aromatic_sticker_region,204,,CAST
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,disorder_rich_spacer_region,21,,CAST
Q9H6S0|ensembl_protein_id=ENSP00000161863|entry=YTDC2_HUMAN|source=pfam27|protein_name=3'-5',mRNA,,mixed_charge_polyampholyte,40,,CAST
Q9H6T0|ensembl_protein_id=ENSP00000454554|entry=ESRP2_HUMAN|source=pfam27|protein_name=Epithelial,mRNA,,disorder_rich_spacer_region,25,,CAST
Q9H7B2|ensembl_protein_id=ENSP00000402338|entry=RPF2_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,basic_enriched_region,70,,CAST
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,disorder_rich_spacer_region,28,,CAST
Q9H7N4|ensembl_protein_id=ENSP00000353769|entry=SFR19_HUMAN|source=pfam27|protein_name=Splicing,mRNA,,sr_rs_repeat_region,1051,,CAST
Q9H7Z6|ensembl_protein_id=ENSP00000406037|entry=KAT8_HUMAN|source=pfam27|protein_name=Histone,ncRNA,,disorder_rich_spacer_region,46,,CAST
Q9H814|ensembl_protein_id=ENSP00000297540|entry=PHAX_HUMAN|source=pfam27|protein_name=Phosphorylated,snRNA,,aromatic_sticker_region,91,,CAST
Q9H814|ensembl_protein_id=ENSP00000297540|entry=PHAX_HUMAN|source=pfam27|protein_name=Phosphorylated,snRNA,,mixed_charge_polyampholyte,86,,CAST
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,cation_pi_rich_neighborhood,208,,CAST
Q9H9A5|ensembl_protein_id=ENSP00000399862|entry=CNO10_HUMAN|source=pfam27|protein_name=CCR4-NOT,mRNA,,other,25,,CAST
Q9H9L3|ensembl_protein_id=ENSP00000323424|entry=I20L2_HUMAN|source=pfam27|protein_name=Interferon-stimulated,pre-rRNA,,cation_pi_rich_neighborhood,163,,CAST
Q9H9Y2|ensembl_protein_id=ENSP00000359688|entry=RPF1_HUMAN|source=pfam27|protein_name=Ribosome,pre-rRNA,,basic_enriched_region,46,,CAST
Q9HA38|ensembl_protein_id=ENSP00000311221|entry=ZMAT3_HUMAN|source=pfam27|protein_name=Zinc,ncRNA,,disorder_rich_spacer_region,11,,CAST
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,acidic_region,175,,CAST
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,cation_pi_rich_neighborhood,81,,CAST
Q9HAU5|ensembl_protein_id=ENSP00000348708|entry=RENT2_HUMAN|source=pfam27|protein_name=Regulator,mRNA,,sr_rs_repeat_region,183,,CAST
Q9HAZ1|ensembl_protein_id=ENSP00000316948|entry=CLK4_HUMAN|source=pfam27|protein_name=Dual,mRNA,,mixed_charge_polyampholyte,81,,CAST
Q9HAZ1|ensembl_protein_id=ENSP00000316948|entry=CLK4_HUMAN|source=pfam27|protein_name=Dual,mRNA,,other,31,,CAST
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,aromatic_sticker_region,86,,CAST
Q9HBD1|ensembl_protein_id=ENSP00000411767|entry=RC3H2_HUMAN|source=pfam27|protein_name=Roquin-2,mRNA,,other,115,,CAST
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,gs_rich_neutral_region,341,,CAST
Q9HBD4|ensembl_protein_id=ENSP00000495368|entry=Q9HBD4_HUMAN|source=pfam38|protein_name=SWI/SNF,unknown,,mixed_charge_polyampholyte,675,,CAST
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,gs_rich_neutral_region,149,,CAST
Q9HC10|ensembl_protein_id=ENSP00000272371|entry=OTOF_HUMAN|source=pfam38|protein_name=Otoferlin,unknown,,other,19,,CAST
Q9HC44|ensembl_protein_id=ENSP00000290795|entry=GPBL1_HUMAN|source=pfam38|protein_name=Vasculin-like,unknown,,aromatic_sticker_region,311,,CAST
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,acidic_region,63,,CAST
Q9HCE5|ensembl_protein_id=ENSP00000373474|entry=MET14_HUMAN|source=pfam27|protein_name=N(6)-adenosine-methyltransferase,mRNA,,other,44,,CAST
Q9HCJ0|ensembl_protein_id=ENSP00000512514|entry=TNR6C_HUMAN|source=rbpdb|protein_name=Trinucleotide,mRNA,,gs_rich_neutral_region,1912,,CAST
Q9HCJ3|ensembl_protein_id=ENSP00000294428|entry=RAVR2_HUMAN|source=pfam27|protein_name=Ribonucleoprotein,mRNA,,cation_pi_rich_neighborhood,182,,CAST
Q9HCJ3|ensembl_protein_id=ENSP00000294428|entry=RAVR2_HUMAN|source=pfam27|protein_name=Ribonucleoprotein,mRNA,,disorder_rich_spacer_region,31,,CAST
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,acidic_region,137,,CAST
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,aromatic_sticker_region,80,,CAST
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,cation_pi_rich_neighborhood,341,,CAST
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,disorder_rich_spacer_region,77,,CAST
Q9HCK8|ensembl_protein_id=ENSP00000451601|entry=CHD8_HUMAN|source=pfam38|protein_name=ATP-dependent,mRNA,,other,214,,CAST
Q9HCS7|ensembl_protein_id=ENSP00000351137|entry=SYF1_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,acidic_region,71,,CAST
Q9NP64|ensembl_protein_id=ENSP00000444742|entry=ZCC17_HUMAN|source=pfam27|protein_name=Zinc,unknown,,basic_enriched_region,82,,CAST
Q9NP92|ensembl_protein_id=ENSP00000424328|entry=RT30_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,acidic_region,17,,CAST
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,cation_pi_rich_neighborhood,77,,CAST
Q9NQ29|ensembl_protein_id=ENSP00000293872|entry=LUC7L_HUMAN|source=pfam27|protein_name=Putative,mRNA,,sr_rs_repeat_region,149,,CAST
Q9NQ50|ensembl_protein_id=ENSP00000333401|entry=RM40_HUMAN|source=pfam27|protein_name=Large,ribosomal protein,,other,88,,CAST
Q9NQ94|ensembl_protein_id=ENSP00000363105|entry=A1CF_HUMAN|source=rbpdb|protein_name=APOBEC1,mRNA,,disorder_rich_spacer_region,39,,CAST
Q9NQI0|ensembl_protein_id=ENSP00000424838|entry=DDX4_HUMAN|source=pfam38|protein_name=Probable,mRNA,,other,215,,CAST
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,acidic_region,189,,CAST
Q9NQZ2|ensembl_protein_id=ENSP00000254803|entry=SAS10_HUMAN|source=pfam27|protein_name=Something,snoRNA,,basic_enriched_region,151,,CAST
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,mixed_charge_polyampholyte,168,,CAST
Q9NR30|ensembl_protein_id=ENSP00000346120|entry=DDX21_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,other,51,,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,acidic_region,81,,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,aromatic_sticker_region,21,,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,basic_enriched_region,116,,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,cation_pi_rich_neighborhood,107,,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,other,40,,CAST
Q9NR48|ensembl_protein_id=ENSP00000357330|entry=ASH1L_HUMAN|source=pfam27|protein_name=Histone-lysine,ncRNA,,sr_rs_repeat_region,1355,,CAST
Q9NR56|ensembl_protein_id=ENSP00000282486|entry=MBNL1_HUMAN|source=rbpdb|protein_name=Muscleblind-like,mRNA,,cation_pi_rich_neighborhood,128,,CAST
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,aromatic_sticker_region,124,,CAST
Q9NRA8|ensembl_protein_id=ENSP00000328103|entry=4ET_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,cation_pi_rich_neighborhood,108,,CAST
Q9NRJ5|ensembl_protein_id=ENSP00000384700|entry=PAPOB_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,cation_pi_rich_neighborhood,115,,CAST
Q9NRJ5|ensembl_protein_id=ENSP00000384700|entry=PAPOB_HUMAN|source=pfam27|protein_name=Poly(A),mRNA,,disorder_rich_spacer_region,16,,CAST
Q9NS39|ensembl_protein_id=ENSP00000370713|entry=RED2_HUMAN|source=pfam27|protein_name=Inactive,mRNA,,other,15,,CAST
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,111,,CAST
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,81,,CAST
Q9NTZ6|ensembl_protein_id=ENSP00000352668|entry=RBM12_HUMAN|source=pfam27;pfam38|protein_name=RNA-binding,mRNA,,gs_rich_neutral_region,204,,CAST
Q9NV66|ensembl_protein_id=ENSP00000352645|entry=TYW1_HUMAN|source=pfam27|protein_name=S-adenosyl-L-methionine-dependent,tRNA,,acidic_region,77,,CAST
Q9NVH2|ensembl_protein_id=ENSP00000355961|entry=INT7_HUMAN|source=pfam27|protein_name=Integrator,snRNA,,other,26,,CAST
Q9NVM6|ensembl_protein_id=ENSP00000220496|entry=DJC17_HUMAN|source=pfam27|protein_name=DnaJ,unknown,,mixed_charge_polyampholyte,114,,CAST
Q9NVN8|ensembl_protein_id=ENSP00000338573|entry=GNL3L_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,basic_enriched_region,81,,CAST
Q9NVN8|ensembl_protein_id=ENSP00000338573|entry=GNL3L_HUMAN|source=pfam27|protein_name=Guanine,pre-rRNA,,mixed_charge_polyampholyte,59,,CAST
Q9NVP1|ensembl_protein_id=ENSP00000263239|entry=DDX18_HUMAN|source=pfam27|protein_name=ATP-dependent,pre-rRNA,,disorder_rich_spacer_region,156,,CAST
Q9NVR5|ensembl_protein_id=ENSP00000384862|entry=KTU_HUMAN|source=pfam27|protein_name=Protein,unknown,,aromatic_sticker_region,50,,CAST
Q9NVR5|ensembl_protein_id=ENSP00000384862|entry=KTU_HUMAN|source=pfam27|protein_name=Protein,unknown,,cation_pi_rich_neighborhood,168,,CAST
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,78,,CAST
Q9NW07|ensembl_protein_id=ENSP00000472305|entry=ZN358_HUMAN|source=pfam38|protein_name=Zinc,unknown,,disorder_rich_spacer_region,123,,CAST
Q9NW13|ensembl_protein_id=ENSP00000223073|entry=RBM28_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,acidic_region,148,,CAST
Q9NW13|ensembl_protein_id=ENSP00000223073|entry=RBM28_HUMAN|source=pfam27|protein_name=RNA-binding,snRNA,,basic_enriched_region,213,,CAST
Q9NW64|ensembl_protein_id=ENSP00000199814|entry=RBM22_HUMAN|source=pfam27|protein_name=Pre-mRNA-splicing,mRNA,,aromatic_sticker_region,81,,CAST
Q9NWH9|ensembl_protein_id=ENSP00000369887|entry=SLTM_HUMAN|source=pfam27|protein_name=SAFB-like,mRNA,,gs_rich_neutral_region,851,,CAST
Q9NWK9|ensembl_protein_id=ENSP00000414344|entry=BCD1_HUMAN|source=pfam27|protein_name=Box,snoRNA,,acidic_region,105,,CAST
Q9NWZ8|ensembl_protein_id=ENSP00000369895|entry=GEMI8_HUMAN|source=pfam27|protein_name=Gem-associated,snRNA,,acidic_region,94,,CAST
Q9NX05|ensembl_protein_id=ENSP00000364324|entry=F120C_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,aromatic_sticker_region,146,,CAST
Q9NX05|ensembl_protein_id=ENSP00000364324|entry=F120C_HUMAN|source=pfam27|protein_name=Constitutive,unknown,,gs_rich_neutral_region,52,,CAST
Q9NX07|ensembl_protein_id=ENSP00000362936|entry=TSAP1_HUMAN|source=pfam27;pfam38|protein_name=tRNA,tRNA,,aromatic_sticker_region,41,,CAST
Q9NXG2|ensembl_protein_id=ENSP00000370741|entry=THUM1_HUMAN|source=rbpdb;modomics|protein_name=THUMP,tRNA,,disorder_rich_spacer_region,85,,CAST
Q9NXL6|ensembl_protein_id=ENSP00000264852|entry=SIDT1_HUMAN|source=pfam27|protein_name=SID1,ncRNA,,gs_rich_neutral_region,79,,CAST
Q9NY12|ensembl_protein_id=ENSP00000226796|entry=GAR1_HUMAN|source=pfam27|protein_name=H/ACA,snoRNA,,other,115,,CAST
Q9NY93|ensembl_protein_id=ENSP00000258772|entry=DDX56_HUMAN|source=pfam27|protein_name=Probable,pre-rRNA,,other,40,,CAST
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,acidic_region,22,,CAST
Q9NYF8|ensembl_protein_id=ENSP00000376159|entry=BCLF1_HUMAN|source=pfam27|protein_name=Bcl-2-associated,mRNA,,other,783,,CAST
Q9NZB2|ensembl_protein_id=ENSP00000277165|entry=F120A_HUMAN|source=pfam27|protein_name=Constitutive,mRNA,,aromatic_sticker_region,89,,CAST
Q9NZB2|ensembl_protein_id=ENSP00000277165|entry=F120A_HUMAN|source=pfam27|protein_name=Constitutive,mRNA,,cation_pi_rich_neighborhood,82,,CAST
Q9NZB2|ensembl_protein_id=ENSP00000277165|entry=F120A_HUMAN|source=pfam27|protein_name=Constitutive,mRNA,,gs_rich_neutral_region,130,,CAST
Q9NZJ5|ensembl_protein_id=ENSP00000307235|entry=E2AK3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,cation_pi_rich_neighborhood,167,,CAST
Q9NZJ5|ensembl_protein_id=ENSP00000307235|entry=E2AK3_HUMAN|source=pfam27|protein_name=Eukaryotic,mRNA,,disorder_rich_spacer_region,60,,CAST
Q9P031|ensembl_protein_id=ENSP00000256151|entry=TAP26_HUMAN|source=pfam27|protein_name=Thyroid,unknown,,aromatic_sticker_region,164,,CAST
Q9P0L1|ensembl_protein_id=ENSP00000273320|entry=ZKSC7_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,59,,CAST
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,aromatic_sticker_region,37,,CAST
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,basic_enriched_region,99,,CAST
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,gs_rich_neutral_region,80,,CAST
Q9P1Y6|ensembl_protein_id=ENSP00000410626|entry=PHRF1_HUMAN|source=pfam27|protein_name=PHD,mRNA,,sr_rs_repeat_region,1001,,CAST
Q9P2E3|ensembl_protein_id=ENSP00000379412|entry=ZNFX1_HUMAN|source=pfam27|protein_name=NFX1-type,unknown,,acidic_region,57,,CAST
Q9P2E3|ensembl_protein_id=ENSP00000379412|entry=ZNFX1_HUMAN|source=pfam27|protein_name=NFX1-type,unknown,,aromatic_sticker_region,79,,CAST
Q9P2E3|ensembl_protein_id=ENSP00000379412|entry=ZNFX1_HUMAN|source=pfam27|protein_name=NFX1-type,unknown,,cation_pi_rich_neighborhood,105,,CAST
Q9P2E9|ensembl_protein_id=ENSP00000367038|entry=RRBP1_HUMAN|source=pfam27|protein_name=Ribosome-binding,mRNA,,mixed_charge_polyampholyte,1373,,CAST
Q9P2I0|ensembl_protein_id=ENSP00000298875|entry=CPSF2_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,acidic_region,47,,CAST
Q9P2I0|ensembl_protein_id=ENSP00000298875|entry=CPSF2_HUMAN|source=pfam27|protein_name=Cleavage,mRNA,,cation_pi_rich_neighborhood,145,,CAST
Q9P2J5|ensembl_protein_id=ENSP00000426005|entry=SYLC_HUMAN|source=pfam27|protein_name=Leucine--tRNA,tRNA,,acidic_region,15,,CAST
Q9P2K5|ensembl_protein_id=ENSP00000452913|entry=MYEF2_HUMAN|source=rbpdb|protein_name=Myelin,mRNA,,cation_pi_rich_neighborhood,51,,CAST
Q9P2K5|ensembl_protein_id=ENSP00000452913|entry=MYEF2_HUMAN|source=rbpdb|protein_name=Myelin,mRNA,,gs_rich_neutral_region,147,,CAST
Q9P2K8|ensembl_protein_id=ENSP00000263791|entry=E2AK4_HUMAN|source=pfam27|protein_name=eIF-2-alpha,tRNA,,acidic_region,124,,CAST
Q9P2K8|ensembl_protein_id=ENSP00000263791|entry=E2AK4_HUMAN|source=pfam27|protein_name=eIF-2-alpha,tRNA,,mixed_charge_polyampholyte,82,,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,acidic_region,73,,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,aromatic_sticker_region,42,,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,cation_pi_rich_neighborhood,74,,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,disorder_rich_spacer_region,131,,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,other,125,,CAST
Q9P2N5|ensembl_protein_id=ENSP00000265271|entry=RBM27_HUMAN|source=pfam27|protein_name=RNA-binding,mRNA,,sr_rs_repeat_region,102,,CAST
Q9P2P1|ensembl_protein_id=ENSP00000371994|entry=NYNRI_HUMAN|source=pfam27;pfam38|protein_name=Protein,unknown,,acidic_region,46,,CAST
Q9P2P1|ensembl_protein_id=ENSP00000371994|entry=NYNRI_HUMAN|source=pfam27;pfam38|protein_name=Protein,unknown,,disorder_rich_spacer_region,187,,CAST
Q9UBB9|ensembl_protein_id=ENSP00000384297|entry=TFP11_HUMAN|source=pfam27|protein_name=Tuftelin-interacting,mRNA,,acidic_region,102,,CAST
Q9UBB9|ensembl_protein_id=ENSP00000384297|entry=TFP11_HUMAN|source=pfam27|protein_name=Tuftelin-interacting,mRNA,,cation_pi_rich_neighborhood,58,,CAST
Q9UBC3|ensembl_protein_id=ENSP00000328547|entry=DNM3B_HUMAN|source=pfam27|protein_name=DNA,diverse,,cation_pi_rich_neighborhood,193,,CAST
Q9UBC3|ensembl_protein_id=ENSP00000328547|entry=DNM3B_HUMAN|source=pfam27|protein_name=DNA,diverse,,other,26,,CAST
Q9UBK2|ensembl_protein_id=ENSP00000264867|entry=PRGC1_HUMAN|source=pfam27|protein_name=Peroxisome,unknown,,sr_rs_repeat_region,641,,CAST
Q9UEG4|ensembl_protein_id=ENSP00000262525|entry=ZN629_HUMAN|source=pfam38|protein_name=Zinc,unknown,,acidic_region,54,,CAST
Q9UEG4|ensembl_protein_id=ENSP00000262525|entry=ZN629_HUMAN|source=pfam38|protein_name=Zinc,unknown,,other,34,,CAST
Q9UGY1|ensembl_protein_id=ENSP00000352021|entry=NOL12_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,mixed_charge_polyampholyte,62,,CAST
Q9UGY1|ensembl_protein_id=ENSP00000352021|entry=NOL12_HUMAN|source=pfam27|protein_name=Nucleolar,pre-rRNA,,other,77,,CAST
Q9UHB9|ensembl_protein_id=ENSP00000312066|entry=SRP68_HUMAN|source=pfam27|protein_name=Signal,ncRNA,,gs_rich_neutral_region,27,,CAST
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,disorder_rich_spacer_region,40,,CAST
Q9UHC7|ensembl_protein_id=ENSP00000416369|entry=MKRN1_HUMAN|source=pfam27|protein_name=E3,mRNA,,gs_rich_neutral_region,15,,CAST
Q9UHI6|ensembl_protein_id=ENSP00000358716|entry=DDX20_HUMAN|source=pfam27|protein_name=Probable,snRNA,,aromatic_sticker_region,28,,CAST
Q9UHI6|ensembl_protein_id=ENSP00000358716|entry=DDX20_HUMAN|source=pfam27|protein_name=Probable,snRNA,,mixed_charge_polyampholyte,100,,CAST
Q9UHK0|ensembl_protein_id=ENSP00000368459|entry=NUFP1_HUMAN|source=pfam27|protein_name=FMR1-interacting,snoRNA,,basic_enriched_region,149,,CAST
Q9UHK0|ensembl_protein_id=ENSP00000368459|entry=NUFP1_HUMAN|source=pfam27|protein_name=FMR1-interacting,snoRNA,,cation_pi_rich_neighborhood,95,,CAST
Q9UHK0|ensembl_protein_id=ENSP00000368459|entry=NUFP1_HUMAN|source=pfam27|protein_name=FMR1-interacting,snoRNA,,disorder_rich_spacer_region,66,,CAST
Q9UHX1|ensembl_protein_id=ENSP00000431960|entry=PUF60_HUMAN|source=pfam27|protein_name=Poly(U)-binding-splicing,mRNA,,acidic_region,97,,CAST
Q9UHX1|ensembl_protein_id=ENSP00000431960|entry=PUF60_HUMAN|source=pfam27|protein_name=Poly(U)-binding-splicing,mRNA,,disorder_rich_spacer_region,74,,CAST
Q9UI10|ensembl_protein_id=ENSP00000394397|entry=EI2BD_HUMAN|source=pfam27|protein_name=Translation,mRNA,,basic_enriched_region,94,,CAST
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,acidic_region,152,,CAST
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,basic_enriched_region,84,,CAST
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,cation_pi_rich_neighborhood,1000,,CAST
Q9UIF8|ensembl_protein_id=ENSP00000376533|entry=BAZ2B_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,other,228,,CAST
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,acidic_region,36,,CAST
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,basic_enriched_region,172,,CAST
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,cation_pi_rich_neighborhood,262,,CAST
Q9UIF9|ensembl_protein_id=ENSP00000446880|entry=BAZ2A_HUMAN|source=pfam27|protein_name=Bromodomain,ncRNA,,gs_rich_neutral_region,524,,CAST
Q9UJA5|ensembl_protein_id=ENSP00000203001|entry=TRM6_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,acidic_region,84,,CAST
Q9UJA5|ensembl_protein_id=ENSP00000203001|entry=TRM6_HUMAN|source=pfam27|protein_name=tRNA,tRNA,,cation_pi_rich_neighborhood,79,,CAST
Q9UJJ7|ensembl_protein_id=ENSP00000007264|entry=RUSD1_HUMAN|source=modomics|protein_name=Pseudouridylate,unknown,,disorder_rich_spacer_region,33,,CAST
Q9UJV8|ensembl_protein_id=ENSP00000345168|entry=PURG_HUMAN|source=pfam27|protein_name=Purine-rich,mRNA,,disorder_rich_spacer_region,17,,CAST
Q9UJV9|ensembl_protein_id=ENSP00000330349|entry=DDX41_HUMAN|source=pfam27|protein_name=Probable,mRNA,,cation_pi_rich_neighborhood,121,,CAST
Q9UK39|ensembl_protein_id=ENSP00000280614|entry=NOCT_HUMAN|source=pfam27|protein_name=Nocturnin,mRNA,,cation_pi_rich_neighborhood,53,,CAST
Q9UK59|ensembl_protein_id=ENSP00000260803|entry=DBR1_HUMAN|source=pfam27|protein_name=Lariat,mRNA,,acidic_region,158,,CAST
Q9UKA9|ensembl_protein_id=ENSP00000359217|entry=PTBP2_HUMAN|source=pfam27|protein_name=Polypyrimidine,mRNA,,disorder_rich_spacer_region,52,,CAST
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,aromatic_sticker_region,54,,CAST
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,mixed_charge_polyampholyte,150,,CAST
Q9UKJ3|ensembl_protein_id=ENSP00000467556|entry=GPTC8_HUMAN|source=pfam27;pfam38|protein_name=G,unknown,,sr_rs_repeat_region,1130,,CAST
